n, p ,m ,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3304,3304,3304,39.7871,39.9285,39.8388,39.9143,39.8849
3312,3312,3312,39.9667,40.0338,40.1122,40.0234,40.0722
3320,3320,3320,39.8787,39.9874,39.9947,39.94,39.7724
3328,3328,3328,39.073,39.8927,40.0209,39.9709,40.0419
3336,3336,3336,39.7483,39.8227,39.8538,39.8573,39.8668
3344,3344,3344,39.824,39.9702,39.9062,39.9262,39.9052
3352,3352,3352,39.7622,39.8987,39.9044,39.8821,39.3364
3360,3360,3360,39.5141,39.9776,40.0237,40.0751,40.0519
3368,3368,3368,39.8098,39.9297,39.8898,39.9227,39.9114
3376,3376,3376,39.9359,40.0619,40.0401,40.0869,40.1068
3384,3384,3384,39.6452,39.2405,38.4092,39.9054,39.978
3392,3392,3392,39.8976,40.0769,40.0622,40.0806,40.0587
3400,3400,3400,39.8099,39.9402,39.9461,39.9533,39.9207
3408,3408,3408,39.9724,39.9293,38.5539,39.3158,40.0756
3416,3416,3416,39.8131,40.0041,39.9878,39.9746,39.9674
3424,3424,3424,39.9412,40.0935,39.996,40.0803,38.5898
3432,3432,3432,39.5113,39.8074,39.849,39.9159,39.8992
3440,3440,3440,39.9151,39.8142,39.6968,38.4876,40.1573
3448,3448,3448,39.9174,40.0149,40.0099,39.3812,38.9327
3456,3456,3456,40.0224,40.1428,40.1026,40.1368,40.165
3464,3464,3464,39.9844,40.0716,40.075,40.0841,39.3901
3472,3472,3472,38.8816,40.1273,40.094,40.0353,40.1367
3480,3480,3480,37.1725,38.4167,39.0315,39.9666,39.974
3488,3488,3488,39.8939,39.9597,40.0189,40.0335,40.0756
3496,3496,3496,39.7438,39.8778,39.8981,39.926,39.9298
3504,3504,3504,39.8713,40.0781,39.7985,40.071,40.0613
3512,3512,3512,39.6675,39.8263,39.8046,39.7957,39.8542
3520,3520,3520,39.9695,40.0253,40.0539,40.0369,40.0233
3528,3528,3528,39.4878,39.6161,39.6188,39.5932,39.6175
3536,3536,3536,39.7191,39.8022,39.7812,39.8251,39.7605
3544,3544,3544,39.5514,39.7235,39.6841,39.724,39.6614
3552,3552,3552,39.6938,39.8251,39.563,39.8257,39.7558
3560,3560,3560,39.6461,39.7515,39.7317,39.8008,39.7283
3568,3568,3568,39.7165,39.8699,39.8559,39.8596,39.8906
3576,3576,3576,39.6506,39.7955,39.7948,38.6273,37.8781
3584,3584,3584,39.7033,39.8512,39.5141,39.8533,40.0065
3592,3592,3592,39.7619,39.8948,39.819,39.8892,39.6883
3600,3600,3600,38.7353,39.8248,39.5523,39.0907,38.7453
3608,3608,3608,39.5072,39.6372,39.6849,39.6513,39.6223
3616,3616,3616,39.5943,39.6857,39.7122,39.792,39.6713
3624,3624,3624,39.4549,38.3759,38.9895,39.6475,39.661
3632,3632,3632,39.561,39.6929,39.7183,39.7235,39.6969
3640,3640,3640,38.8926,37.8478,38.8802,38.8923,39.0086
3648,3648,3648,39.5271,39.7066,39.6988,39.692,39.7118
3656,3656,3656,39.4708,39.601,39.6016,38.5635,39.1634
3664,3664,3664,39.6492,39.7581,39.7524,39.7807,39.7614
3672,3672,3672,39.1385,38.8191,36.916,38.5585,39.5833
3680,3680,3680,39.5407,39.7136,39.7752,39.7518,39.7328
3688,3688,3688,39.5895,39.7275,39.6835,39.6606,39.6647
3696,3696,3696,39.7252,39.8057,39.804,39.8422,39.8138
3704,3704,3704,39.5564,39.6976,39.7018,39.7447,39.6949
3712,3712,3712,39.7594,39.4372,39.2882,39.8144,39.8279
3720,3720,3720,39.7325,39.7882,39.7866,39.8393,39.8192
3728,3728,3728,39.5573,39.9446,39.9204,39.9384,39.9567
3736,3736,3736,39.7226,39.8174,39.806,39.845,39.8242
3744,3744,3744,39.8231,39.9404,39.9277,39.9003,39.9176
3752,3752,3752,39.6312,39.7559,39.7491,39.7397,39.7858
3760,3760,3760,39.7824,39.8728,39.8957,39.9427,39.9192
3768,3768,3768,39.6896,39.7797,39.0567,39.364,39.7296
3776,3776,3776,39.7957,39.9897,39.9638,39.9079,39.9717
3784,3784,3784,39.6359,39.6583,39.7069,39.4993,38.4581
3792,3792,3792,39.8457,39.8355,39.9177,39.8602,38.2528
3800,3800,3800,39.697,39.7382,39.7519,39.7491,39.6373
3808,3808,3808,38.1946,39.7843,39.839,39.8536,39.8902
3816,3816,3816,39.6693,39.786,39.5216,38.5663,39.2162
3824,3824,3824,39.6898,39.7672,39.9299,39.8706,39.9092
3832,3832,3832,39.6493,39.6621,39.7713,39.7805,38.7597
3840,3840,3840,39.3685,39.9242,39.8826,39.8262,39.8441
3848,3848,3848,39.3387,39.548,39.7381,39.7352,39.7059
3856,3856,3856,39.366,39.4854,39.5164,39.5216,39.5375
3864,3864,3864,39.5242,39.7406,39.6985,39.6743,39.67
3872,3872,3872,39.7515,39.8703,39.8401,39.8257,39.8385
3880,3880,3880,39.6303,39.8095,39.7912,39.7396,39.7437
3888,3888,3888,39.7594,39.8644,39.8648,39.8748,39.883
3896,3896,3896,39.7234,39.718,37.4339,39.2502,38.9554
3904,3904,3904,35.9324,38.47,39.1917,38.2903,38.075
3912,3912,3912,39.7035,39.8234,39.7879,39.1478,39.6267
3920,3920,3920,39.8259,39.9718,39.9851,39.9969,39.9666
3928,3928,3928,39.7775,39.909,39.9016,39.8714,39.786
3936,3936,3936,38.5393,39.8923,39.9183,39.9195,39.9295
3944,3944,3944,39.6909,39.804,39.7342,39.7556,39.6901
3952,3952,3952,38.4756,39.934,39.9447,39.9622,39.9679
3960,3960,3960,39.7542,39.8381,39.8386,39.8269,39.7817
3968,3968,3968,39.8348,39.9134,39.9546,39.9487,39.9401
3976,3976,3976,39.6602,39.8164,39.704,39.7987,39.8039
3984,3984,3984,39.8487,39.9513,39.8699,39.9291,39.9337
3992,3992,3992,39.8189,39.8153,39.862,39.9096,39.867
4000,4000,4000,39.8587,39.974,39.9664,39.1572,39.9236
4008,4008,4008,39.0093,39.7388,39.8631,38.6902,37.3355
4016,4016,4016,38.9109,39.8905,39.9213,39.9097,39.8833
4024,4024,4024,39.7269,39.8369,39.809,39.8389,39.8258
4032,4032,4032,39.8545,39.9505,39.8012,37.7047,39.4059
4040,4040,4040,39.5184,39.6796,39.6871,39.6677,39.645
4048,4048,4048,39.6825,39.7756,39.7842,39.7106,39.7265
4056,4056,4056,39.5967,39.7453,39.7618,39.7027,39.7103
4064,4064,4064,39.7036,39.7391,39.7482,39.781,39.8099
4072,4072,4072,39.6678,39.824,39.7681,39.5607,39.7307
4080,4080,4080,39.7132,38.627,39.8358,39.8377,39.7796
4088,4088,4088,39.7403,39.7708,39.8252,39.2825,39.5118
4096,4096,4096,37.9777,39.203,39.2244,39.112,38.7139
